Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
60,Opening easy caskets,45,0,10476,Purple sweets,TRUE,FALSE,FALSE,FALSE,FALSE,11,n/a,n/a,n/a,0.09090909091
61,Opening medium caskets,30,0,2577,Ranger boots,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2579,Wizard boots,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12598,Holy sandals,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23413,Climbing boots (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23389,Spiked manacles,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2605,Adamant full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2599,Adamant platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2601,Adamant platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,3474,Adamant plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2603,Adamant kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2613,Adamant full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2607,Adamant platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2609,Adamant platelegs (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,3475,Adamant plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2611,Adamant kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7334,Adamant shield (h1),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7340,Adamant shield (h2),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7346,Adamant shield (h3),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7352,Adamant shield (h4),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7358,Adamant shield (h5),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10296,Adamant helm (h1),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10298,Adamant helm (h2),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10300,Adamant helm (h3),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10302,Adamant helm (h4),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10304,Adamant helm (h5),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23392,Adamant platebody (h1),FALSE,FALSE,TRUE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23395,Adamant platebody (h2),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23398,Adamant platebody (h3),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23401,Adamant platebody (h4),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23404,Adamant platebody (h5),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12283,Mithril full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12277,Mithril platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12279,Mithril platelegs (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12285,Mithril plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12281,Mithril kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12293,Mithril full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12287,Mithril platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12289,Mithril platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12295,Mithril plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12291,Mithril kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7370,Green d'hide body (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7372,Green d'hide body (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7378,Green d'hide chaps (g),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7380,Green d'hide chaps (t),TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10452,Saradomin mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10446,Saradomin cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10454,Guthix mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10448,Guthix cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10456,Zamorak mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10450,Zamorak cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12203,Ancient mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12197,Ancient cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12201,Ancient stole,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12199,Ancient crozier,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12259,Armadyl mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12261,Armadyl cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12257,Armadyl stole,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12263,Armadyl crozier,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12271,Bandos mitre,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12273,Bandos cloak,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12269,Bandos stole,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12275,Bandos crozier,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7319,Red boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7323,Green boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7321,Orange boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7327,Black boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,7325,Blue boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12309,Pink boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12311,Purple boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12313,White boater,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2645,Red headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2647,Black headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,2649,Brown headband,FALSE,FALSE,TRUE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12299,White headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12301,Blue headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12303,Gold headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12305,Pink headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12307,Green headband,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12319,Crier hat,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20240,Crier coat,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20243,Crier bell,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12377,Adamant cane,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20251,Arceuus banner,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20260,Piscarilius banner,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20254,Hosidius banner,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20263,Shayzien banner,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20257,Lovakengj banner,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20272,Cabbage round shield,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20266,Black unicorn mask,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20269,White unicorn mask,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12361,Cat mask,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12428,Penguin mask,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,12359,Leprechaun hat,FALSE,FALSE,TRUE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,20246,Black leprechaun hat,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23407,Wolf mask,TRUE,FALSE,FALSE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,23410,Wolf cloak,FALSE,FALSE,TRUE,FALSE,FALSE,283,n/a,n/a,n/a,0.003533568905
61,Opening medium caskets,30,0,10416,Purple elegant shirt,FALSE,FALSE,TRUE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10436,Purple elegant blouse,FALSE,FALSE,TRUE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10418,Purple elegant legs,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10438,Purple elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10400,Black elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10420,White elegant blouse,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10402,Black elegant legs,FALSE,FALSE,TRUE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,10422,White elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12315,Pink elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12339,Pink elegant blouse,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12317,Pink elegant legs,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12341,Pink elegant skirt,FALSE,FALSE,TRUE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12347,Gold elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12343,Gold elegant blouse,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12349,Gold elegant legs,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,12345,Gold elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,566,n/a,n/a,n/a,0.001766784452
61,Opening medium caskets,30,0,20275,Gnomish firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,85,n/a,n/a,n/a,0.01176470588
61,Opening medium caskets,30,0,10364,Strength amulet (t),TRUE,FALSE,FALSE,FALSE,FALSE,85,n/a,n/a,n/a,0.01176470588
61,Opening medium caskets,30,0,10282,Yew comp bow,TRUE,FALSE,FALSE,FALSE,FALSE,85,n/a,n/a,n/a,0.01176470588
61,Opening medium caskets,30,0,3827,Saradomin page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3831,Zamorak page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3835,Guthix page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12613,Bandos page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12617,Armadyl page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12621,Ancient page 1,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3828,Saradomin page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3832,Zamorak page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3836,Guthix page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12614,Bandos page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12618,Armadyl page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12622,Ancient page 2,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3829,Saradomin page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3833,Zamorak page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3837,Guthix page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12615,Bandos page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12619,Armadyl page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12623,Ancient page 3,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3830,Saradomin page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3834,Zamorak page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,3838,Guthix page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12616,Bandos page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12620,Armadyl page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,12624,Ancient page 4,TRUE,FALSE,FALSE,FALSE,FALSE,205,n/a,n/a,n/a,0.00487804878
61,Opening medium caskets,30,0,20220,Holy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,20223,Unholy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,20226,Peaceful blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,20232,War blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,20229,Honourable blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,20235,Ancient blessing,TRUE,FALSE,FALSE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
61,Opening medium caskets,30,0,12402,Nardah teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12411,Mos le'harmless teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12406,Mort'ton teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12404,Feldip hills teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12405,Lunar isle teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12403,Digsite teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12408,Piscatoris teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12407,Pest control teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12409,Tai bwo wannai teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12642,Lumberyard teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,12410,Iorwerth camp teleport,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,21387,Master scroll book (empty),TRUE,FALSE,FALSE,FALSE,FALSE,188,n/a,n/a,n/a,0.005319148936
61,Opening medium caskets,30,0,7329,Red firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,47,n/a,n/a,n/a,0.02127659574
61,Opening medium caskets,30,0,7330,Green firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,47,n/a,n/a,n/a,0.02127659574
61,Opening medium caskets,30,0,7331,Blue firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,47,n/a,n/a,n/a,0.02127659574
61,Opening medium caskets,30,0,10326,Purple firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,47,n/a,n/a,n/a,0.02127659574
61,Opening medium caskets,30,0,10327,White firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,47,n/a,n/a,n/a,0.02127659574
61,Opening medium caskets,30,0,20238,Charge dragonstone jewellery scroll,TRUE,FALSE,FALSE,FALSE,FALSE,107,n/a,n/a,n/a,0.009345794393
61,Opening medium caskets,30,0,10476,Purple sweets,TRUE,FALSE,FALSE,FALSE,FALSE,6,n/a,n/a,n/a,0.1666666667
62,Opening hard caskets,20,0,2581,Robin hood hat,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,22231,Dragon boots ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,23227,Rune defender ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,23232,Tzhaar-ket-om ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,23237,Berserker necklace ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2627,Rune full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2623,Rune platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2625,Rune platelegs (t),FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,3477,Rune plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2629,Rune kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2619,Rune full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2615,Rune platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2617,Rune platelegs (g),FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,3476,Rune plateskirt (g),FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2621,Rune kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2657,Zamorak full helm,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2653,Zamorak platebody,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2655,Zamorak platelegs,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,3478,Zamorak plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2659,Zamorak kiteshield,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2673,Guthix full helm,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2669,Guthix platebody,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2671,Guthix platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,3480,Guthix plateskirt,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
62,Opening hard caskets,20,0,2675,Guthix kiteshield,TRUE,FALSE,FALSE,FALSE,FALSE,325,n/a,n/a,n/a,0.003076923077
